prompt_tokens,completion_tokens,thoughts_tokens,cached_tokens,description,model
5559,350.0,357,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!11",models/gemini-2.5-pro-preview-05-06
6773,769.0,761,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!12",models/gemini-2.5-pro-preview-05-06
4806,377.0,508,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!12",models/gemini-2.5-pro-preview-05-06
6280,720.0,1215,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!13",models/gemini-2.5-pro-preview-05-06
4958,415.0,315,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!13",models/gemini-2.5-pro-preview-05-06
6463,879.0,4628,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!14",models/gemini-2.5-pro-preview-05-06
5047,519.0,4835,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!14",models/gemini-2.5-pro-preview-05-06
6503,747.0,139,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!15",models/gemini-2.5-pro-preview-05-06
4948,491.0,455,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!15",models/gemini-2.5-pro-preview-05-06
6712,654.0,983,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!16",models/gemini-2.5-pro-preview-05-06
7262,336.0,244,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!16",models/gemini-2.5-pro-preview-05-06
6975,761.0,2627,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!17",models/gemini-2.5-pro-preview-05-06
5319,307.0,131,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!17",models/gemini-2.5-pro-preview-05-06
7090,887.0,2410,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!18",models/gemini-2.5-pro-preview-05-06
5431,271.0,111,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!18",models/gemini-2.5-pro-preview-05-06
6862,888.0,818,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!19",models/gemini-2.5-pro-preview-05-06
7176,331.0,131,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!19",models/gemini-2.5-pro-preview-05-06
6911,659.0,761,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!20",models/gemini-2.5-pro-preview-05-06
5347,363.0,300,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!20",models/gemini-2.5-pro-preview-05-06
6842,734.0,2475,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!21",models/gemini-2.5-pro-preview-05-06
7000,347.0,271,0,"Edit note_SiFbv.txt in Markor. Add to the top of the note Hello, World!21",models/gemini-2.5-pro-preview-05-06
4313,2208.0,4248,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.0",models/gemini-2.5-pro-preview-05-06
5989,333.0,88,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.0",models/gemini-2.5-pro-preview-05-06
6442,310.0,196,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.1",models/gemini-2.5-pro-preview-05-06
7317,307.0,138,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.1",models/gemini-2.5-pro-preview-05-06
6902,529.0,2064,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.2",models/gemini-2.5-pro-preview-05-06
6687,414.0,179,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.2",models/gemini-2.5-pro-preview-05-06
6127,767.0,1650,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.3",models/gemini-2.5-pro-preview-05-06
6717,402.0,208,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.3",models/gemini-2.5-pro-preview-05-06
6652,734.0,215,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.4",models/gemini-2.5-pro-preview-05-06
7384,354.0,170,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.4",models/gemini-2.5-pro-preview-05-06
7139,808.0,402,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.5",models/gemini-2.5-pro-preview-05-06
7436,257.0,218,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.5",models/gemini-2.5-pro-preview-05-06
6820,840.0,946,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.6",models/gemini-2.5-pro-preview-05-06
7194,342.0,177,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.6",models/gemini-2.5-pro-preview-05-06
6733,647.0,392,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.7",models/gemini-2.5-pro-preview-05-06
7264,367.0,138,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.7",models/gemini-2.5-pro-preview-05-06
6665,688.0,324,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.8",models/gemini-2.5-pro-preview-05-06
7114,376.0,143,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.8",models/gemini-2.5-pro-preview-05-06
7067,649.0,910,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.9",models/gemini-2.5-pro-preview-05-06
7620,346.0,152,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.9",models/gemini-2.5-pro-preview-05-06
7338,757.0,1113,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.10",models/gemini-2.5-pro-preview-05-06
7426,362.0,336,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.10",models/gemini-2.5-pro-preview-05-06
6791,716.0,1600,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.11",models/gemini-2.5-pro-preview-05-06
7090,345.0,141,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.11",models/gemini-2.5-pro-preview-05-06
6667,661.0,341,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.12",models/gemini-2.5-pro-preview-05-06
7352,442.0,306,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.12",models/gemini-2.5-pro-preview-05-06
6775,685.0,250,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.13",models/gemini-2.5-pro-preview-05-06
7157,413.0,178,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.13",models/gemini-2.5-pro-preview-05-06
7060,707.0,563,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.14",models/gemini-2.5-pro-preview-05-06
7648,353.0,174,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.14",models/gemini-2.5-pro-preview-05-06
7344,856.0,1818,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.15",models/gemini-2.5-pro-preview-05-06
7503,409.0,195,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.15",models/gemini-2.5-pro-preview-05-06
6888,684.0,268,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.16",models/gemini-2.5-pro-preview-05-06
7228,321.0,111,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.16",models/gemini-2.5-pro-preview-05-06
6815,772.0,553,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.17",models/gemini-2.5-pro-preview-05-06
7399,332.0,112,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.17",models/gemini-2.5-pro-preview-05-06
7287,696.0,697,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.18",models/gemini-2.5-pro-preview-05-06
7595,423.0,215,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.18",models/gemini-2.5-pro-preview-05-06
7792,791.0,657,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.19",models/gemini-2.5-pro-preview-05-06
7873,312.0,155,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.19",models/gemini-2.5-pro-preview-05-06
8054,714.0,448,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.20",models/gemini-2.5-pro-preview-05-06
7847,300.0,382,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.20",models/gemini-2.5-pro-preview-05-06
8028,768.0,690,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.21",models/gemini-2.5-pro-preview-05-06
7843,379.0,393,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.21",models/gemini-2.5-pro-preview-05-06
8024,768.0,322,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.22",models/gemini-2.5-pro-preview-05-06
7872,394.0,220,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.22",models/gemini-2.5-pro-preview-05-06
8065,764.0,1742,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.23",models/gemini-2.5-pro-preview-05-06
7908,323.0,206,3642,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.23",models/gemini-2.5-pro-preview-05-06
8088,753.0,1009,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.24",models/gemini-2.5-pro-preview-05-06
7913,321.0,153,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.24",models/gemini-2.5-pro-preview-05-06
7573,850.0,462,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.25",models/gemini-2.5-pro-preview-05-06
7404,419.0,431,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.25",models/gemini-2.5-pro-preview-05-06
7209,985.0,1853,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.26",models/gemini-2.5-pro-preview-05-06
7583,315.0,222,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.26",models/gemini-2.5-pro-preview-05-06
7330,824.0,582,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.27",models/gemini-2.5-pro-preview-05-06
7576,445.0,139,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.27",models/gemini-2.5-pro-preview-05-06
7391,824.0,551,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.28",models/gemini-2.5-pro-preview-05-06
7672,344.0,220,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.28",models/gemini-2.5-pro-preview-05-06
7449,851.0,1019,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.29",models/gemini-2.5-pro-preview-05-06
7673,493.0,232,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.29",models/gemini-2.5-pro-preview-05-06
7528,973.0,2410,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.30",models/gemini-2.5-pro-preview-05-06
7884,356.0,145,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.30",models/gemini-2.5-pro-preview-05-06
7736,,8192,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.31",models/gemini-2.5-pro-preview-05-06
7736,1274.0,4274,7104,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.31",models/gemini-2.5-pro-preview-05-06
8062,432.0,2317,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.31",models/gemini-2.5-pro-preview-05-06
7700,940.0,389,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.32",models/gemini-2.5-pro-preview-05-06
7852,480.0,426,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.32",models/gemini-2.5-pro-preview-05-06
7723,1080.0,623,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.33",models/gemini-2.5-pro-preview-05-06
8081,394.0,270,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.33",models/gemini-2.5-pro-preview-05-06
7850,1114.0,1638,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.34",models/gemini-2.5-pro-preview-05-06
8032,326.0,187,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.34",models/gemini-2.5-pro-preview-05-06
7370,861.0,508,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.35",models/gemini-2.5-pro-preview-05-06
7499,377.0,598,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.35",models/gemini-2.5-pro-preview-05-06
7172,1071.0,1936,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.36",models/gemini-2.5-pro-preview-05-06
7784,373.0,248,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.36",models/gemini-2.5-pro-preview-05-06
7214,1072.0,671,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.37",models/gemini-2.5-pro-preview-05-06
7511,331.0,186,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.37",models/gemini-2.5-pro-preview-05-06
7176,942.0,362,0,"Merge the contents of Markor notes tough_frog_2023_08_05.txt, proud_cat_edited.txt and 2023_08_21_friendly_koala.md (in the same order) into a new Markor note named mIObBbo4 and save it. Add a new line between the content of each note.38",models/gemini-2.5-pro-preview-05-06
4196,2157.0,2964,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.0",models/gemini-2.5-pro-preview-05-06
5753,298.0,121,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.0",models/gemini-2.5-pro-preview-05-06
6224,501.0,761,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.1",models/gemini-2.5-pro-preview-05-06
7177,295.0,181,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.1",models/gemini-2.5-pro-preview-05-06
6699,601.0,1553,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.2",models/gemini-2.5-pro-preview-05-06
6428,305.0,159,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.2",models/gemini-2.5-pro-preview-05-06
6812,960.0,5393,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.3",models/gemini-2.5-pro-preview-05-06
7455,461.0,3010,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.3",models/gemini-2.5-pro-preview-05-06
7873,833.0,2989,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.4",models/gemini-2.5-pro-preview-05-06
7833,437.0,604,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.4",models/gemini-2.5-pro-preview-05-06
8193,805.0,2886,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.5",models/gemini-2.5-pro-preview-05-06
8055,374.0,335,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.5",models/gemini-2.5-pro-preview-05-06
8406,922.0,3567,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.6",models/gemini-2.5-pro-preview-05-06
8212,446.0,1044,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.6",models/gemini-2.5-pro-preview-05-06
8624,905.0,3265,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.7",models/gemini-2.5-pro-preview-05-06
8194,555.0,658,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.7",models/gemini-2.5-pro-preview-05-06
7642,1046.0,2132,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.8",models/gemini-2.5-pro-preview-05-06
7321,341.0,401,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.8",models/gemini-2.5-pro-preview-05-06
7673,797.0,1009,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.9",models/gemini-2.5-pro-preview-05-06
8210,361.0,166,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.9",models/gemini-2.5-pro-preview-05-06
7998,892.0,930,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.10",models/gemini-2.5-pro-preview-05-06
7633,286.0,378,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.10",models/gemini-2.5-pro-preview-05-06
7386,1034.0,2636,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.11",models/gemini-2.5-pro-preview-05-06
7659,370.0,151,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.11",models/gemini-2.5-pro-preview-05-06
8059,863.0,383,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.12",models/gemini-2.5-pro-preview-05-06
8191,457.0,405,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.12",models/gemini-2.5-pro-preview-05-06
8647,765.0,505,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.13",models/gemini-2.5-pro-preview-05-06
8095,343.0,273,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.13",models/gemini-2.5-pro-preview-05-06
8666,683.0,1876,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.14",models/gemini-2.5-pro-preview-05-06
8338,358.0,134,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.14",models/gemini-2.5-pro-preview-05-06
7621,,8192,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.15",models/gemini-2.5-pro-preview-05-06
7621,810.0,4247,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.15",models/gemini-2.5-pro-preview-05-06
7029,681.0,5635,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.15",models/gemini-2.5-pro-preview-05-06
6376,876.0,7128,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.16",models/gemini-2.5-pro-preview-05-06
6376,807.0,2764,5182,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.16",models/gemini-2.5-pro-preview-05-06
7220,581.0,1971,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.16",models/gemini-2.5-pro-preview-05-06
6566,,8192,0,"In Markor, move the note shy_king_copy.md from StudyGuides to MeetingMinutes.17",models/gemini-2.5-pro-preview-05-06
